group,source,model,effort,task_type,complexity,harness,unit,cost_usd,tokens_in,tokens_out,score,score_metric,cached_pct,confound,ref
chartogt,anthropic-syscard,fable-5.1,high,mixed,hard,Chartography-tools,per-task,0.3872,,,72.76,score%,,digitized-logx-solid-dashed-split;with-tools,anthropic.com/transparency
chartogt,anthropic-syscard,fable-5.1,xhigh,mixed,hard,Chartography-tools,per-task,1.2895,,,87.58,score%,,digitized-logx-solid-dashed-split;with-tools,anthropic.com/transparency
chartogt,anthropic-syscard,fable-5.1,max,mixed,hard,Chartography-tools,per-task,2.1675,,,86.18,score%,,digitized-logx-solid-dashed-split;with-tools,anthropic.com/transparency
chartogt,anthropic-syscard,opus-5,low,mixed,hard,Chartography-tools,per-task,0.0853,,,45.78,score%,,digitized-logx-solid-dashed-split;with-tools,anthropic.com/transparency
chartogt,anthropic-syscard,opus-5,medium,mixed,hard,Chartography-tools,per-task,0.2492,,,68.96,score%,,digitized-logx-solid-dashed-split;with-tools,anthropic.com/transparency
chartogt,anthropic-syscard,opus-5,high,mixed,hard,Chartography-tools,per-task,0.4756,,,78.56,score%,,digitized-logx-solid-dashed-split;with-tools,anthropic.com/transparency
chartogt,anthropic-syscard,opus-5,xhigh,mixed,hard,Chartography-tools,per-task,0.8423,,,83.53,score%,,digitized-logx-solid-dashed-split;with-tools,anthropic.com/transparency
chartogt,anthropic-syscard,opus-5,max,mixed,hard,Chartography-tools,per-task,1.2469,,,82.95,score%,,digitized-logx-solid-dashed-split;with-tools,anthropic.com/transparency
chartogt,anthropic-syscard,fable-5,low,mixed,hard,Chartography-tools,per-task,0.3872,,,57.95,score%,,digitized-logx-solid-dashed-split;with-tools,anthropic.com/transparency
chartogt,anthropic-syscard,fable-5,medium,mixed,hard,Chartography-tools,per-task,0.6558,,,73.18,score%,,digitized-logx-solid-dashed-split;with-tools,anthropic.com/transparency
chartogt,anthropic-syscard,fable-5,high,mixed,hard,Chartography-tools,per-task,1.0191,,,75.99,score%,,digitized-logx-solid-dashed-split;with-tools,anthropic.com/transparency
chartogt,anthropic-syscard,fable-5,xhigh,mixed,hard,Chartography-tools,per-task,1.4533,,,81.79,score%,,digitized-logx-solid-dashed-split;with-tools,anthropic.com/transparency
chartogt,anthropic-syscard,fable-5,max,mixed,hard,Chartography-tools,per-task,2.3887,,,84.19,score%,,digitized-logx-solid-dashed-split;with-tools,anthropic.com/transparency
chartogt,anthropic-syscard,sonnet-5,medium,mixed,hard,Chartography-tools,per-task,0.3423,,,51.99,score%,,digitized-logx-solid-dashed-split;with-tools;low-rung-marker-occluded,anthropic.com/transparency
chartogt,anthropic-syscard,sonnet-5,high,mixed,hard,Chartography-tools,per-task,0.6365,,,63.99,score%,,digitized-logx-solid-dashed-split;with-tools;low-rung-marker-occluded,anthropic.com/transparency
chartogt,anthropic-syscard,sonnet-5,xhigh,mixed,hard,Chartography-tools,per-task,0.9248,,,66.39,score%,,digitized-logx-solid-dashed-split;with-tools;low-rung-marker-occluded,anthropic.com/transparency
chartogt,anthropic-syscard,sonnet-5,max,mixed,hard,Chartography-tools,per-task,1.6379,,,71.77,score%,,digitized-logx-solid-dashed-split;with-tools;low-rung-marker-occluded,anthropic.com/transparency
chartogt,anthropic-syscard,opus-4.8,low,mixed,hard,Chartography-tools,per-task,0.3567,,,45.92,score%,,digitized-logx-solid-dashed-split;with-tools;opus48-series-from-opus5-card-p171-joined-on-identical-opus5-scale,anthropic.com/transparency
chartogt,anthropic-syscard,opus-4.8,medium,mixed,hard,Chartography-tools,per-task,0.5853,,,60.32,score%,,digitized-logx-solid-dashed-split;with-tools;opus48-series-from-opus5-card-p171-joined-on-identical-opus5-scale,anthropic.com/transparency
chartogt,anthropic-syscard,opus-4.8,high,mixed,hard,Chartography-tools,per-task,0.7083,,,62.79,score%,,digitized-logx-solid-dashed-split;with-tools;opus48-series-from-opus5-card-p171-joined-on-identical-opus5-scale,anthropic.com/transparency
chartogt,anthropic-syscard,opus-4.8,xhigh,mixed,hard,Chartography-tools,per-task,1.3433,,,71.76,score%,,digitized-logx-solid-dashed-split;with-tools;opus48-series-from-opus5-card-p171-joined-on-identical-opus5-scale,anthropic.com/transparency
chartogt,anthropic-syscard,opus-4.8,max,mixed,hard,Chartography-tools,per-task,2.0596,,,74.92,score%,,digitized-logx-solid-dashed-split;with-tools;opus48-series-from-opus5-card-p171-joined-on-identical-opus5-scale,anthropic.com/transparency
chartogn,anthropic-syscard,fable-5.1,nt-low,mixed,hard,Chartography-notools,per-task,0.0253,,,33.77,score%,,digitized-logx-solid-dashed-split;without-tools;regime-no-tools-out-of-grid,anthropic.com/transparency
chartogn,anthropic-syscard,fable-5.1,nt-medium,mixed,hard,Chartography-notools,per-task,0.0496,,,40.15,score%,,digitized-logx-solid-dashed-split;without-tools;regime-no-tools-out-of-grid,anthropic.com/transparency
chartogn,anthropic-syscard,fable-5.1,nt-high,mixed,hard,Chartography-notools,per-task,0.0831,,,43.96,score%,,digitized-logx-solid-dashed-split;without-tools;regime-no-tools-out-of-grid,anthropic.com/transparency
chartogn,anthropic-syscard,fable-5.1,nt-xhigh,mixed,hard,Chartography-notools,per-task,0.3829,,,45.12,score%,,digitized-logx-solid-dashed-split;without-tools;regime-no-tools-out-of-grid,anthropic.com/transparency
chartogn,anthropic-syscard,fable-5.1,nt-max,mixed,hard,Chartography-notools,per-task,0.8679,,,42.55,score%,,digitized-logx-solid-dashed-split;without-tools;regime-no-tools-out-of-grid,anthropic.com/transparency
chartogn,anthropic-syscard,opus-5,nt-low,mixed,hard,Chartography-notools,per-task,0.0151,,,16.72,score%,,digitized-logx-solid-dashed-split;without-tools;regime-no-tools-out-of-grid,anthropic.com/transparency
chartogn,anthropic-syscard,opus-5,nt-medium,mixed,hard,Chartography-notools,per-task,0.0386,,,23.1,score%,,digitized-logx-solid-dashed-split;without-tools;regime-no-tools-out-of-grid,anthropic.com/transparency
chartogn,anthropic-syscard,opus-5,nt-high,mixed,hard,Chartography-notools,per-task,0.0689,,,25.33,score%,,digitized-logx-solid-dashed-split;without-tools;regime-no-tools-out-of-grid,anthropic.com/transparency
chartogn,anthropic-syscard,opus-5,nt-xhigh,mixed,hard,Chartography-notools,per-task,0.151,,,26.57,score%,,digitized-logx-solid-dashed-split;without-tools;regime-no-tools-out-of-grid,anthropic.com/transparency
chartogn,anthropic-syscard,opus-5,nt-max,mixed,hard,Chartography-notools,per-task,0.2548,,,29.55,score%,,digitized-logx-solid-dashed-split;without-tools;regime-no-tools-out-of-grid,anthropic.com/transparency
chartogn,anthropic-syscard,fable-5,nt-low,mixed,hard,Chartography-notools,per-task,0.0308,,,22.93,score%,,digitized-logx-solid-dashed-split;without-tools;regime-no-tools-out-of-grid,anthropic.com/transparency
chartogn,anthropic-syscard,fable-5,nt-medium,mixed,hard,Chartography-notools,per-task,0.0521,,,25.17,score%,,digitized-logx-solid-dashed-split;without-tools;regime-no-tools-out-of-grid,anthropic.com/transparency
chartogn,anthropic-syscard,fable-5,nt-high,mixed,hard,Chartography-notools,per-task,0.0791,,,28.15,score%,,digitized-logx-solid-dashed-split;without-tools;regime-no-tools-out-of-grid,anthropic.com/transparency
chartogn,anthropic-syscard,fable-5,nt-xhigh,mixed,hard,Chartography-notools,per-task,0.1455,,,33.53,score%,,digitized-logx-solid-dashed-split;without-tools;regime-no-tools-out-of-grid,anthropic.com/transparency
chartogn,anthropic-syscard,fable-5,nt-max,mixed,hard,Chartography-notools,per-task,0.3261,,,36.51,score%,,digitized-logx-solid-dashed-split;without-tools;regime-no-tools-out-of-grid,anthropic.com/transparency
chartogn,anthropic-syscard,sonnet-5,nt-low,mixed,hard,Chartography-notools,per-task,0.0038,,,6.71,score%,,digitized-logx-solid-dashed-split;without-tools;regime-no-tools-out-of-grid,anthropic.com/transparency
chartogn,anthropic-syscard,sonnet-5,nt-medium,mixed,hard,Chartography-notools,per-task,0.009,,,11.34,score%,,digitized-logx-solid-dashed-split;without-tools;regime-no-tools-out-of-grid,anthropic.com/transparency
chartogn,anthropic-syscard,sonnet-5,nt-high,mixed,hard,Chartography-notools,per-task,0.0216,,,12.75,score%,,digitized-logx-solid-dashed-split;without-tools;regime-no-tools-out-of-grid,anthropic.com/transparency
chartogn,anthropic-syscard,sonnet-5,nt-xhigh,mixed,hard,Chartography-notools,per-task,0.0389,,,13.16,score%,,digitized-logx-solid-dashed-split;without-tools;regime-no-tools-out-of-grid,anthropic.com/transparency
chartogn,anthropic-syscard,sonnet-5,nt-max,mixed,hard,Chartography-notools,per-task,0.3475,,,15.89,score%,,digitized-logx-solid-dashed-split;without-tools;regime-no-tools-out-of-grid,anthropic.com/transparency
chartogn,anthropic-syscard,opus-4.8,nt-low,mixed,hard,Chartography-notools,per-task,0.0203,,,11.41,score%,,digitized-logx-solid-dashed-split;without-tools;opus48-series-from-opus5-card-p171-joined-on-identical-opus5-scale;regime-no-tools-out-of-grid,anthropic.com/transparency
chartogn,anthropic-syscard,opus-4.8,nt-medium,mixed,hard,Chartography-notools,per-task,0.0315,,,13.93,score%,,digitized-logx-solid-dashed-split;without-tools;opus48-series-from-opus5-card-p171-joined-on-identical-opus5-scale;regime-no-tools-out-of-grid,anthropic.com/transparency
chartogn,anthropic-syscard,opus-4.8,nt-high,mixed,hard,Chartography-notools,per-task,0.0412,,,12.26,score%,,digitized-logx-solid-dashed-split;without-tools;opus48-series-from-opus5-card-p171-joined-on-identical-opus5-scale;regime-no-tools-out-of-grid,anthropic.com/transparency
chartogn,anthropic-syscard,opus-4.8,nt-xhigh,mixed,hard,Chartography-notools,per-task,0.0782,,,15.7,score%,,digitized-logx-solid-dashed-split;without-tools;opus48-series-from-opus5-card-p171-joined-on-identical-opus5-scale;regime-no-tools-out-of-grid,anthropic.com/transparency
chartogn,anthropic-syscard,opus-4.8,nt-max,mixed,hard,Chartography-notools,per-task,0.1473,,,16.98,score%,,digitized-logx-solid-dashed-split;without-tools;opus48-series-from-opus5-card-p171-joined-on-identical-opus5-scale;regime-no-tools-out-of-grid,anthropic.com/transparency
